bookmaker,market,player,side,line,odds,implied_prob,fair_prob_over,fair_prob_under,fair_prob,ev,flag
ESPN BET,player_rebounds,Chet Holmgren,under,7.5,1.95,0.5128205128205129,0.5284552845528455,0.4715447154471546,0.4715447154471546,-0.08048780487804852,
Fliff,player_assists,Taurean Prince,over,1.5,1.95,0.5128205128205129,0.4715447154471546,0.5284552845528455,0.4715447154471546,-0.08048780487804852,
ESPN BET,player_points_rebounds,Bogdan Bogdanovic,over,12.5,1.95,0.5128205128205129,0.4715447154471546,0.5284552845528455,0.4715447154471546,-0.08048780487804852,
ESPN BET,player_points_assists,Ivica Zubac,over,25.5,1.95,0.5128205128205129,0.4715447154471546,0.5284552845528455,0.4715447154471546,-0.08048780487804852,
ESPN BET,player_points_rebounds,Aaron Wiggins,over,23.5,1.95,0.5128205128205129,0.4715447154471546,0.5284552845528455,0.4715447154471546,-0.08048780487804852,
ESPN BET,player_points,Ivica Zubac,over,22.5,1.95,0.5128205128205129,0.4715447154471546,0.5284552845528455,0.4715447154471546,-0.08048780487804852,
Hard Rock Bet,player_threes,Jose Alvarado,over,2.5,1.95,0.5128205128205129,0.4715447154471546,0.5284552845528455,0.4715447154471546,-0.08048780487804852,
Hard Rock Bet,player_points_rebounds,Bogdan Bogdanovic,over,12.5,1.95,0.5128205128205129,0.4715447154471546,0.5284552845528455,0.4715447154471546,-0.08048780487804852,
Hard Rock Bet,player_points_rebounds,Jonathan Kuminga,under,18.5,1.95,0.5128205128205129,0.5284552845528455,0.4715447154471546,0.4715447154471546,-0.08048780487804852,
Hard Rock Bet,player_points_rebounds,Aaron Wiggins,over,23.5,1.95,0.5128205128205129,0.4715447154471546,0.5284552845528455,0.4715447154471546,-0.08048780487804852,
Fliff,player_rebounds,Chet Holmgren,under,7.5,1.95,0.5128205128205129,0.5284552845528455,0.4715447154471546,0.4715447154471546,-0.08048780487804852,
ESPN BET,player_points_rebounds,Domantas Sabonis,over,27.5,1.95,0.5128205128205129,0.4715447154471546,0.5284552845528455,0.4715447154471546,-0.08048780487804852,
Fliff,player_points_assists,Taurean Prince,over,9.5,1.95,0.5128205128205129,0.4715447154471546,0.5284552845528455,0.4715447154471546,-0.08048780487804852,
Hard Rock Bet,player_points_rebounds,Nicolas Claxton,under,15.5,1.95,0.5128205128205129,0.5284552845528455,0.4715447154471546,0.4715447154471546,-0.08048780487804852,
Hard Rock Bet,player_points_rebounds,Jonathan Kuminga,over,18.5,1.74,0.5747126436781609,0.5284552845528455,0.4715447154471546,0.5284552845528455,-0.08048780487804885,
Hard Rock Bet,player_assists,Cam Whitmore,under,2.5,1.74,0.5747126436781609,0.4715447154471546,0.5284552845528455,0.5284552845528455,-0.08048780487804885,
Fliff,player_assists,Taurean Prince,under,1.5,1.74,0.5747126436781609,0.4715447154471546,0.5284552845528455,0.5284552845528455,-0.08048780487804885,
ESPN BET,player_points_assists,Ivica Zubac,under,25.5,1.74,0.5747126436781609,0.4715447154471546,0.5284552845528455,0.5284552845528455,-0.08048780487804885,
Hard Rock Bet,player_rebounds,Chet Holmgren,over,7.5,1.74,0.5747126436781609,0.5284552845528455,0.4715447154471546,0.5284552845528455,-0.08048780487804885,
Hard Rock Bet,player_points_rebounds,Aaron Wiggins,under,23.5,1.74,0.5747126436781609,0.4715447154471546,0.5284552845528455,0.5284552845528455,-0.08048780487804885,
ESPN BET,player_rebounds,Chet Holmgren,over,7.5,1.74,0.5747126436781609,0.5284552845528455,0.4715447154471546,0.5284552845528455,-0.08048780487804885,
Hard Rock Bet,player_points_rebounds,Domantas Sabonis,under,27.5,1.74,0.5747126436781609,0.4715447154471546,0.5284552845528455,0.5284552845528455,-0.08048780487804885,
ESPN BET,player_points_rebounds,Bogdan Bogdanovic,under,12.5,1.74,0.5747126436781609,0.4715447154471546,0.5284552845528455,0.5284552845528455,-0.08048780487804885,
ESPN BET,player_points,Ivica Zubac,under,22.5,1.74,0.5747126436781609,0.4715447154471546,0.5284552845528455,0.5284552845528455,-0.08048780487804885,
Fliff,player_points_assists,Taurean Prince,under,9.5,1.74,0.5747126436781609,0.4715447154471546,0.5284552845528455,0.5284552845528455,-0.08048780487804885,
Fliff,player_points_rebounds,Jonathan Kuminga,over,18.5,1.74,0.5747126436781609,0.5284552845528455,0.4715447154471546,0.5284552845528455,-0.08048780487804885,
Hard Rock Bet,player_threes,Jose Alvarado,under,2.5,1.74,0.5747126436781609,0.4715447154471546,0.5284552845528455,0.5284552845528455,-0.08048780487804885,
ESPN BET,player_points,Shaedon Sharpe,over,35.5,1.74,0.5747126436781609,0.5284552845528455,0.4715447154471546,0.5284552845528455,-0.08048780487804885,
Hard Rock Bet,player_points_rebounds,Bogdan Bogdanovic,under,12.5,1.74,0.5747126436781609,0.4715447154471546,0.5284552845528455,0.5284552845528455,-0.08048780487804885,
ESPN BET,player_points_rebounds,Jonathan Kuminga,over,18.5,1.74,0.5747126436781609,0.5284552845528455,0.4715447154471546,0.5284552845528455,-0.08048780487804885,
ESPN BET,player_points_rebounds,Domantas Sabonis,under,27.5,1.74,0.5747126436781609,0.4715447154471546,0.5284552845528455,0.5284552845528455,-0.08048780487804885,
ESPN BET,player_points_rebounds,Aaron Wiggins,under,23.5,1.74,0.5747126436781609,0.4715447154471546,0.5284552845528455,0.5284552845528455,-0.08048780487804885,
Hard Rock Bet,player_points_rebounds,Nicolas Claxton,over,15.5,1.74,0.5747126436781609,0.5284552845528455,0.4715447154471546,0.5284552845528455,-0.08048780487804885,
Hard Rock Bet,player_blocks,Nikola Jokic,over,0.5,3.2,0.3125,0.2873051224944321,0.7126948775055678,0.2873051224944321,-0.08062360801781732,
Fliff,player_threes,Giannis Antetokounmpo,over,0.5,3.2,0.3125,0.2873051224944321,0.7126948775055678,0.2873051224944321,-0.08062360801781732,
Fliff,player_threes,Giannis Antetokounmpo,under,0.5,1.29,0.7751937984496123,0.2873051224944321,0.7126948775055678,0.7126948775055678,-0.08062360801781754,
Fliff,player_blocks,Nikola Jokic,under,0.5,1.29,0.7751937984496123,0.2873051224944321,0.7126948775055678,0.7126948775055678,-0.08062360801781754,
Hard Rock Bet,player_rebounds_assists,Dyson Daniels,under,10.5,1.74,0.5747126436781609,0.4716494845360826,0.5283505154639175,0.5283505154639175,-0.08067010309278344,
DraftKings,player_threes,Kris Dunn,over,0.5,1.74,0.5747126436781609,0.5283505154639175,0.4716494845360826,0.5283505154639175,-0.08067010309278344,
Hard Rock Bet,player_points_assists,Draymond Green,under,20.5,1.74,0.5747126436781609,0.4716494845360826,0.5283505154639175,0.5283505154639175,-0.08067010309278344,
ESPN BET,player_points_assists,Aaron Wiggins,over,21.5,1.8,0.5555555555555556,0.5106951871657753,0.48930481283422456,0.5106951871657753,-0.08074866310160433,
ESPN BET,player_points_rebounds_assists,Kawhi Leonard,over,28.5,1.8,0.5555555555555556,0.5106951871657753,0.48930481283422456,0.5106951871657753,-0.08074866310160433,
ESPN BET,player_points_assists,Devin Vassell,over,12.5,1.8,0.5555555555555556,0.5106951871657753,0.48930481283422456,0.5106951871657753,-0.08074866310160433,
ESPN BET,player_points_rebounds_assists,Devin Vassell,over,16.5,1.8,0.5555555555555556,0.5106951871657753,0.48930481283422456,0.5106951871657753,-0.08074866310160433,
ESPN BET,player_rebounds_assists,Isaiah Joe,under,7.5,1.8,0.5555555555555556,0.48930481283422456,0.5106951871657753,0.5106951871657753,-0.08074866310160433,
ESPN BET,player_points_assists,Nicolas Batum,over,18.5,1.8,0.5555555555555556,0.5106951871657753,0.48930481283422456,0.5106951871657753,-0.08074866310160433,
ESPN BET,player_rebounds,Christian Braun,under,4.5,1.8,0.5555555555555556,0.48930481283422456,0.5106951871657753,0.5106951871657753,-0.08074866310160433,
ESPN BET,player_points_rebounds_assists,Alex Caruso,over,20.5,1.8,0.5555555555555556,0.5106951871657753,0.48930481283422456,0.5106951871657753,-0.08074866310160433,
ESPN BET,player_points_rebounds_assists,Harrison Barnes,under,21.5,1.8,0.5555555555555556,0.48930481283422456,0.5106951871657753,0.5106951871657753,-0.08074866310160433,
ESPN BET,player_points,Kenrich Williams,over,10.5,1.8,0.5555555555555556,0.5106951871657753,0.48930481283422456,0.5106951871657753,-0.08074866310160433,
ESPN BET,player_points,Isaiah Joe,under,10.5,1.8,0.5555555555555556,0.48930481283422456,0.5106951871657753,0.5106951871657753,-0.08074866310160433,
Fliff,player_points_assists,Kris Dunn,over,12.5,1.8,0.5555555555555556,0.5106951871657753,0.48930481283422456,0.5106951871657753,-0.08074866310160433,
ESPN BET,player_threes,Sandro Mamukelashvili,over,0.5,1.8,0.5555555555555556,0.5106951871657753,0.48930481283422456,0.5106951871657753,-0.08074866310160433,
Fliff,player_points_assists,Kyle Kuzma,over,15.5,1.8,0.5555555555555556,0.5106951871657753,0.48930481283422456,0.5106951871657753,-0.08074866310160433,
ESPN BET,player_points_rebounds_assists,Julian Champagnie,under,13.5,1.8,0.5555555555555556,0.48930481283422456,0.5106951871657753,0.5106951871657753,-0.08074866310160433,
ESPN BET,player_rebounds_assists,Grayson Allen,over,6.5,1.8,0.5555555555555556,0.5106951871657753,0.48930481283422456,0.5106951871657753,-0.08074866310160433,
Fliff,player_points,Zaccharie Risacher,under,12.5,1.8,0.5555555555555556,0.48930481283422456,0.5106951871657753,0.5106951871657753,-0.08074866310160433,
Hard Rock Bet,player_rebounds,Christian Braun,under,4.5,1.8,0.5555555555555556,0.48930481283422456,0.5106951871657753,0.5106951871657753,-0.08074866310160433,
Fliff,player_points_rebounds_assists,Bruce Brown Jr,under,18.5,1.8,0.5555555555555556,0.48930481283422456,0.5106951871657753,0.5106951871657753,-0.08074866310160433,
ESPN BET,player_points_rebounds_assists,Draymond Green,under,28.5,1.8,0.5555555555555556,0.48930481283422456,0.5106951871657753,0.5106951871657753,-0.08074866310160433,
ESPN BET,player_points_rebounds_assists,Chris Paul,over,26.5,1.8,0.5555555555555556,0.5106951871657753,0.48930481283422456,0.5106951871657753,-0.08074866310160433,
ESPN BET,player_points_rebounds_assists,Kris Dunn,under,15.5,1.8,0.5555555555555556,0.48930481283422456,0.5106951871657753,0.5106951871657753,-0.08074866310160433,
ESPN BET,player_rebounds_assists,Aaron Holiday,under,5.5,1.8,0.5555555555555556,0.48930481283422456,0.5106951871657753,0.5106951871657753,-0.08074866310160433,
Hard Rock Bet,player_rebounds,Tobias Harris,over,5.5,1.8,0.5555555555555556,0.5106951871657753,0.48930481283422456,0.5106951871657753,-0.08074866310160433,
Fliff,player_points_rebounds,Taurean Prince,over,10.5,1.8,0.5555555555555556,0.5106951871657753,0.48930481283422456,0.5106951871657753,-0.08074866310160433,
ESPN BET,player_points_assists,Jock Landale,over,14.5,1.8,0.5555555555555556,0.5106951871657753,0.48930481283422456,0.5106951871657753,-0.08074866310160433,
ESPN BET,player_points,Devin Booker,over,23.5,1.8,0.5555555555555556,0.5106951871657753,0.48930481283422456,0.5106951871657753,-0.08074866310160433,
ESPN BET,player_points_rebounds_assists,Bogdan Bogdanovic,under,17.5,1.8,0.5555555555555556,0.48930481283422456,0.5106951871657753,0.5106951871657753,-0.08074866310160433,
ESPN BET,player_points_rebounds_assists,DeMar DeRozan,over,29.5,1.8,0.5555555555555556,0.5106951871657753,0.48930481283422456,0.5106951871657753,-0.08074866310160433,
Fliff,player_points_rebounds_assists,Jose Alvarado,under,25.5,1.8,0.5555555555555556,0.48930481283422456,0.5106951871657753,0.5106951871657753,-0.08074866310160433,
Hard Rock Bet,player_rebounds,Trae Young,over,3.5,1.8,0.5555555555555556,0.5106951871657753,0.48930481283422456,0.5106951871657753,-0.08074866310160433,
ESPN BET,player_threes,Brandin Podziemski,under,2.5,1.47,0.6802721088435374,0.3746898263027295,0.6253101736972705,0.6253101736972705,-0.08079404466501239,
Hard Rock Bet,player_rebounds,Ryan Rollins,over,2.5,1.65,0.6060606060606061,0.557029177718833,0.44297082228116713,0.557029177718833,-0.08090185676392558,
ESPN BET,player_threes,Michael Porter Jr,over,4.5,2.2,0.45454545454545453,0.4177215189873418,0.5822784810126582,0.4177215189873418,-0.08101265822784798,
DraftKings,player_rebounds,Devin Vassell,over,4.5,2.2,0.45454545454545453,0.4177215189873418,0.5822784810126582,0.4177215189873418,-0.08101265822784798,
Hard Rock Bet,player_threes,Michael Porter Jr,over,4.5,2.2,0.45454545454545453,0.4177215189873418,0.5822784810126582,0.4177215189873418,-0.08101265822784798,
FanDuel,player_assists,Tyus Jones,over,3.5,1.94,0.5154639175257733,0.47368421052631576,0.5263157894736842,0.47368421052631576,-0.08105263157894749,
Fliff,player_points,Trae Young,under,23.5,1.8,0.5555555555555556,0.4895287958115184,0.5104712041884817,0.5104712041884817,-0.08115183246073299,
ESPN BET,player_points,Grayson Allen,over,9.5,1.95,0.5128205128205129,0.4712041884816754,0.5287958115183247,0.4712041884816754,-0.08115183246073299,
Hard Rock Bet,player_points,Grayson Allen,over,9.5,1.95,0.5128205128205129,0.4712041884816754,0.5287958115183247,0.4712041884816754,-0.08115183246073299,
Hard Rock Bet,player_rebounds_assists,Domantas Sabonis,over,15.5,1.8,0.5555555555555556,0.5104712041884817,0.4895287958115184,0.5104712041884817,-0.08115183246073299,
Hard Rock Bet,player_points,DeMar DeRozan,under,21.5,1.8,0.5555555555555556,0.4895287958115184,0.5104712041884817,0.5104712041884817,-0.08115183246073299,
DraftKings,player_points_rebounds,Bradley Beal,over,24.5,1.8,0.5555555555555556,0.5104712041884817,0.4895287958115184,0.5104712041884817,-0.08115183246073299,
Hard Rock Bet,player_points,Jock Landale,under,9.5,1.8,0.5555555555555556,0.4895287958115184,0.5104712041884817,0.5104712041884817,-0.08115183246073299,
DraftKings,player_points_rebounds,Russell Westbrook,under,10.5,1.8,0.5555555555555556,0.4895287958115184,0.5104712041884817,0.5104712041884817,-0.08115183246073299,
Hard Rock Bet,player_points,Kyle Kuzma,under,13.5,1.8,0.5555555555555556,0.4895287958115184,0.5104712041884817,0.5104712041884817,-0.08115183246073299,
DraftKings,player_points,Nikola Jokic,under,25.5,1.8,0.5555555555555556,0.4895287958115184,0.5104712041884817,0.5104712041884817,-0.08115183246073299,
Hard Rock Bet,player_points_rebounds_assists,Jonathan Kuminga,under,21.5,1.8,0.5555555555555556,0.4895287958115184,0.5104712041884817,0.5104712041884817,-0.08115183246073299,
Fliff,player_points,Kyle Kuzma,under,13.5,1.8,0.5555555555555556,0.4895287958115184,0.5104712041884817,0.5104712041884817,-0.08115183246073299,
DraftKings,player_points,Aaron Gordon,over,21.5,1.95,0.5128205128205129,0.4712041884816754,0.5287958115183247,0.4712041884816754,-0.08115183246073299,
DraftKings,player_points,Trae Young,under,23.5,1.8,0.5555555555555556,0.4895287958115184,0.5104712041884817,0.5104712041884817,-0.08115183246073299,
Hard Rock Bet,player_rebounds,Zaccharie Risacher,under,3.5,1.56,0.641025641025641,0.4109947643979057,0.5890052356020942,0.5890052356020942,-0.0811518324607331,
Hard Rock Bet,player_assists,Zach LaVine,over,8.5,1.53,0.6535947712418301,0.6005221932114883,0.39947780678851175,0.6005221932114883,-0.08120104438642295,
Hard Rock Bet,player_assists,Zach LaVine,under,8.5,2.3,0.4347826086956522,0.6005221932114883,0.39947780678851175,0.39947780678851175,-0.08120104438642306,
Fliff,player_threes,Moses Moody,under,1.5,2.1,0.47619047619047616,0.5625,0.4375,0.4375,-0.08124999999999993,
Fliff,player_threes,Zach LaVine,over,1.5,2.1,0.47619047619047616,0.4375,0.5625,0.4375,-0.08124999999999993,
ESPN BET,player_threes,Zach LaVine,over,1.5,2.1,0.47619047619047616,0.4375,0.5625,0.4375,-0.08124999999999993,
ESPN BET,player_threes,Moses Moody,under,1.5,2.1,0.47619047619047616,0.5625,0.4375,0.4375,-0.08124999999999993,
Caesars,player_assists,DeMar DeRozan,under,5.5,1.68,0.5952380952380952,0.45312499999999994,0.5468749999999999,0.5468749999999999,-0.08125000000000027,
FanDuel,player_rebounds,Harrison Barnes,over,3.5,1.68,0.5952380952380952,0.5468749999999999,0.45312499999999994,0.5468749999999999,-0.08125000000000027,
FanDuel,player_assists,DeMar DeRozan,under,5.5,1.68,0.5952380952380952,0.45312499999999994,0.5468749999999999,0.5468749999999999,-0.08125000000000027,
Hard Rock Bet,player_points_rebounds,Sandro Mamukelashvili,over,16.5,1.77,0.5649717514124294,0.5190217391304348,0.4809782608695652,0.5190217391304348,-0.08133152173913039,
Hard Rock Bet,player_points_rebounds,Kenrich Williams,under,15.5,1.77,0.5649717514124294,0.4809782608695652,0.5190217391304348,0.5190217391304348,-0.08133152173913039,
Hard Rock Bet,player_points_rebounds,Trae Young,under,27.5,1.77,0.5649717514124294,0.4809782608695652,0.5190217391304348,0.5190217391304348,-0.08133152173913039,
ESPN BET,player_points_rebounds,DeMar DeRozan,under,24.5,1.77,0.5649717514124294,0.4809782608695652,0.5190217391304348,0.5190217391304348,-0.08133152173913039,
Hard Rock Bet,player_points_rebounds,Nicolas Batum,under,23.5,1.77,0.5649717514124294,0.4809782608695652,0.5190217391304348,0.5190217391304348,-0.08133152173913039,
Fliff,player_points_rebounds_assists,Keion Brooks Jr.,over,18.5,1.77,0.5649717514124294,0.5190217391304348,0.4809782608695652,0.5190217391304348,-0.08133152173913039,
Hard Rock Bet,player_assists,Chris Paul,over,4.5,1.77,0.5649717514124294,0.5190217391304348,0.4809782608695652,0.5190217391304348,-0.08133152173913039,
Hard Rock Bet,player_rebounds,Yves Missi,over,7.5,1.77,0.5649717514124294,0.5190217391304348,0.4809782608695652,0.5190217391304348,-0.08133152173913039,
Hard Rock Bet,player_points_rebounds,Ryan Dunn,over,22.5,1.77,0.5649717514124294,0.5190217391304348,0.4809782608695652,0.5190217391304348,-0.08133152173913039,
Fliff,player_points_rebounds,Mouhamed Gueye,over,10.5,1.77,0.5649717514124294,0.5190217391304348,0.4809782608695652,0.5190217391304348,-0.08133152173913039,
ESPN BET,player_points_rebounds,Kenrich Williams,under,15.5,1.77,0.5649717514124294,0.4809782608695652,0.5190217391304348,0.5190217391304348,-0.08133152173913039,
Fliff,player_rebounds,Yves Missi,over,7.5,1.77,0.5649717514124294,0.5190217391304348,0.4809782608695652,0.5190217391304348,-0.08133152173913039,
ESPN BET,player_points_rebounds,Ryan Dunn,over,22.5,1.77,0.5649717514124294,0.5190217391304348,0.4809782608695652,0.5190217391304348,-0.08133152173913039,
Fliff,player_rebounds,Keion Brooks Jr.,over,5.5,1.77,0.5649717514124294,0.5190217391304348,0.4809782608695652,0.5190217391304348,-0.08133152173913039,
Hard Rock Bet,player_rebounds,Antonio Reeves,under,2.5,1.77,0.5649717514124294,0.4809782608695652,0.5190217391304348,0.5190217391304348,-0.08133152173913039,
Hard Rock Bet,player_assists,Blake Wesley,over,3.5,1.77,0.5649717514124294,0.5190217391304348,0.4809782608695652,0.5190217391304348,-0.08133152173913039,
