bookmaker,market,player,side,line,odds,implied_prob,fair_prob_over,fair_prob_under,fair_prob,ev,flag
Fliff,player_points_rebounds_assists,D'Angelo Russell,over,23.5,1.83,0.5464480874316939,0.503957783641161,0.4960422163588391,0.503957783641161,-0.07775725593667537,
Hard Rock Bet,player_points,Shaedon Sharpe,under,21.5,1.83,0.5464480874316939,0.4960422163588391,0.503957783641161,0.503957783641161,-0.07775725593667537,
Caesars,player_threes,Donte DiVincenzo,over,2.5,1.83,0.5464480874316939,0.503957783641161,0.4960422163588391,0.503957783641161,-0.07775725593667537,
ESPN BET,player_points,Scottie Barnes,under,17.5,1.83,0.5464480874316939,0.4960422163588391,0.503957783641161,0.503957783641161,-0.07775725593667537,
Caesars,player_points_rebounds,Nicolas Claxton,over,17.5,1.83,0.5464480874316939,0.503957783641161,0.4960422163588391,0.503957783641161,-0.07775725593667537,
Fliff,player_threes,Donte DiVincenzo,over,2.5,1.83,0.5464480874316939,0.503957783641161,0.4960422163588391,0.503957783641161,-0.07775725593667537,
DraftKings,player_points_assists,D'Angelo Russell,under,20.5,1.83,0.5464480874316939,0.4960422163588391,0.503957783641161,0.503957783641161,-0.07775725593667537,
DraftKings,player_points_rebounds,Nicolas Claxton,over,17.5,1.83,0.5464480874316939,0.503957783641161,0.4960422163588391,0.503957783641161,-0.07775725593667537,
ESPN BET,player_points_rebounds,Nicolas Claxton,over,17.5,1.83,0.5464480874316939,0.503957783641161,0.4960422163588391,0.503957783641161,-0.07775725593667537,
Bovada,player_points_rebounds_assists,D'Angelo Russell,over,23.5,1.83,0.5464480874316939,0.503957783641161,0.4960422163588391,0.503957783641161,-0.07775725593667537,
Hard Rock Bet,player_points_rebounds_assists,D'Angelo Russell,over,23.5,1.83,0.5464480874316939,0.503957783641161,0.4960422163588391,0.503957783641161,-0.07775725593667537,
Caesars,player_points,Scottie Barnes,under,17.5,1.83,0.5464480874316939,0.4960422163588391,0.503957783641161,0.503957783641161,-0.07775725593667537,
ESPN BET,player_points_rebounds_assists,D'Angelo Russell,over,23.5,1.83,0.5464480874316939,0.503957783641161,0.4960422163588391,0.503957783641161,-0.07775725593667537,
Bovada,player_points,Scottie Barnes,under,17.5,1.83,0.5464480874316939,0.4960422163588391,0.503957783641161,0.503957783641161,-0.07775725593667537,
Fliff,player_points,Scottie Barnes,under,17.5,1.83,0.5464480874316939,0.4960422163588391,0.503957783641161,0.503957783641161,-0.07775725593667537,
Fliff,player_points_assists,D'Angelo Russell,under,20.5,1.83,0.5464480874316939,0.4960422163588391,0.503957783641161,0.503957783641161,-0.07775725593667537,
ESPN BET,player_threes,Donte DiVincenzo,over,2.5,1.83,0.5464480874316939,0.503957783641161,0.4960422163588391,0.503957783641161,-0.07775725593667537,
Caesars,player_points_rebounds_assists,Donte DiVincenzo,over,18.5,1.83,0.5464480874316939,0.503957783641161,0.4960422163588391,0.503957783641161,-0.07775725593667537,
Bovada,player_threes,Donte DiVincenzo,over,2.5,1.83,0.5464480874316939,0.503957783641161,0.4960422163588391,0.503957783641161,-0.07775725593667537,
DraftKings,player_points_assists,Austin Reaves,over,24.5,1.91,0.5235602094240838,0.48284960422163586,0.5171503957783641,0.48284960422163586,-0.07775725593667548,
Caesars,player_points_rebounds,Donovan Clingan,over,18.5,1.92,0.5208333333333334,0.48031496062992135,0.5196850393700787,0.48031496062992135,-0.077795275590551,
ESPN BET,player_threes,Taurean Prince,over,2.5,2.4,0.4166666666666667,0.38423645320197053,0.6157635467980296,0.38423645320197053,-0.07783251231527077,
DraftKings,player_threes,Taurean Prince,over,2.5,2.4,0.4166666666666667,0.38423645320197053,0.6157635467980296,0.38423645320197053,-0.07783251231527077,
Hard Rock Bet,player_threes,Taurean Prince,over,2.5,2.4,0.4166666666666667,0.38423645320197053,0.6157635467980296,0.38423645320197053,-0.07783251231527077,
FanDuel,player_threes,R.J. Barrett,under,1.5,1.93,0.5181347150259068,0.5221932114882506,0.47780678851174935,0.47780678851174935,-0.07783289817232375,
FanDuel,player_points_rebounds_assists,Austin Reaves,under,28.5,1.93,0.5181347150259068,0.5221932114882506,0.47780678851174935,0.47780678851174935,-0.07783289817232375,
BetOnline.ag,player_points,Brandin Podziemski,under,12.5,1.93,0.5181347150259068,0.5221932114882506,0.47780678851174935,0.47780678851174935,-0.07783289817232375,
BetOnline.ag,player_threes,Anthony Edwards,under,3.5,1.93,0.5181347150259068,0.5221932114882506,0.47780678851174935,0.47780678851174935,-0.07783289817232375,
ESPN BET,player_assists,Nicolas Claxton,over,2.5,2.35,0.425531914893617,0.3924050632911393,0.6075949367088608,0.3924050632911393,-0.07784810126582264,
Fliff,player_rebounds,Jordan Poole,under,2.5,1.51,0.6622516556291391,0.3893129770992367,0.6106870229007634,0.6106870229007634,-0.0778625954198473,
Caesars,player_rebounds,Jaden McDaniels,over,5.5,1.94,0.5154639175257733,0.47532467532467537,0.5246753246753246,0.47532467532467537,-0.07787012987012976,
DraftKings,player_points_rebounds,Jamal Shead,under,14.5,1.83,0.5464480874316939,0.49610389610389616,0.5038961038961038,0.5038961038961038,-0.07787012987012998,
Fliff,player_points_assists,Nicolas Claxton,under,11.5,1.91,0.5235602094240838,0.5172413793103448,0.48275862068965525,0.48275862068965525,-0.07793103448275851,
Hard Rock Bet,player_points_rebounds,Stephen Curry,over,29.5,1.91,0.5235602094240838,0.48275862068965525,0.5172413793103448,0.48275862068965525,-0.07793103448275851,
Hard Rock Bet,player_rebounds,Moses Moody,under,2.5,2.25,0.4444444444444444,0.5902061855670103,0.40979381443298973,0.40979381443298973,-0.07796391752577314,
ESPN BET,player_rebounds,Moses Moody,under,2.5,2.25,0.4444444444444444,0.5902061855670103,0.40979381443298973,0.40979381443298973,-0.07796391752577314,
DraftKings,player_threes,Ryan Rollins,over,1.5,1.83,0.5464480874316939,0.5038167938931298,0.4961832061068702,0.5038167938931298,-0.07801526717557239,
Fliff,player_rebounds,Draymond Green,under,5.5,2.1,0.47619047619047616,0.5610389610389611,0.43896103896103894,0.43896103896103894,-0.07818181818181813,
ESPN BET,player_assists,Stephen Curry,over,5.5,1.69,0.591715976331361,0.5454545454545454,0.4545454545454545,0.5454545454545454,-0.07818181818181824,
Fliff,player_assists,Stephen Curry,over,5.5,1.69,0.591715976331361,0.5454545454545454,0.4545454545454545,0.5454545454545454,-0.07818181818181824,
Fliff,player_rebounds,D'Angelo Russell,over,2.5,1.61,0.6211180124223602,0.5725190839694657,0.4274809160305344,0.5725190839694657,-0.07824427480916019,
Caesars,player_rebounds,Nicolas Claxton,over,7.5,1.7,0.5882352941176471,0.5421052631578948,0.4578947368421053,0.5421052631578948,-0.07842105263157895,
FanDuel,player_points_rebounds_assists,Ryan Rollins,under,20.5,1.82,0.5494505494505494,0.4936708860759494,0.5063291139240507,0.5063291139240507,-0.07848101265822771,
Caesars,player_assists,D'Angelo Russell,under,5.5,2.08,0.4807692307692307,0.5569948186528497,0.4430051813471503,0.4430051813471503,-0.07854922279792742,
FanDuel,player_assists,D'Angelo Russell,under,5.5,2.08,0.4807692307692307,0.5569948186528497,0.4430051813471503,0.4430051813471503,-0.07854922279792742,
Fliff,player_threes,Tyler Herro,over,3.5,2.15,0.46511627906976744,0.4285714285714286,0.5714285714285715,0.4285714285714286,-0.07857142857142851,
Caesars,player_rebounds,Toumani Camara,over,4.5,1.68,0.5952380952380952,0.548469387755102,0.45153061224489793,0.548469387755102,-0.07857142857142863,
Fliff,player_assists,Jaden McDaniels,over,1.5,1.69,0.591715976331361,0.5452127659574468,0.4547872340425533,0.5452127659574468,-0.07859042553191486,
FanDuel,player_points_assists,Guerschon Yabusele,under,13.5,1.8,0.5555555555555556,0.4881266490765172,0.5118733509234827,0.5118733509234827,-0.078627968337731,
Fliff,player_points,Naz Reid,under,11.5,1.91,0.5235602094240838,0.5176767676767676,0.4823232323232323,0.4823232323232323,-0.07876262626262631,
Caesars,player_threes,Keon Johnson,over,1.5,1.52,0.6578947368421053,0.606060606060606,0.393939393939394,0.606060606060606,-0.07878787878787896,
PrizePicks,player_rebounds_assists,Ryan Rollins,under,9.5,1.73,0.5780346820809249,0.4675324675324676,0.5324675324675325,0.5324675324675325,-0.0788311688311687,
Caesars,player_rebounds_assists,Quentin Grimes,over,8.5,1.73,0.5780346820809249,0.5324675324675325,0.4675324675324676,0.5324675324675325,-0.0788311688311687,
Fliff,player_threes,D'Angelo Russell,under,2.5,1.59,0.6289308176100629,0.420654911838791,0.5793450881612091,0.5793450881612091,-0.07884130982367743,
Hard Rock Bet,player_points,Quentin Grimes,over,23.5,1.95,0.5128205128205129,0.47236180904522607,0.5276381909547738,0.47236180904522607,-0.07889447236180924,
Fliff,player_threes,Donovan Clingan,under,0.5,1.25,0.8,0.26315789473684204,0.7368421052631579,0.7368421052631579,-0.07894736842105265,
ESPN BET,player_threes,Donovan Clingan,under,0.5,1.25,0.8,0.26315789473684204,0.7368421052631579,0.7368421052631579,-0.07894736842105265,
Fliff,player_threes,Donovan Clingan,over,0.5,3.5,0.2857142857142857,0.26315789473684204,0.7368421052631579,0.26315789473684204,-0.07894736842105288,
DraftKings,player_threes,Stephen Curry,under,4.5,1.8,0.5555555555555556,0.4883720930232558,0.5116279069767442,0.5116279069767442,-0.07906976744186045,
FanDuel,player_assists,Julius Randle,over,4.5,1.65,0.6060606060606061,0.5581395348837209,0.441860465116279,0.5581395348837209,-0.07906976744186056,
Caesars,player_assists,Julius Randle,over,4.5,1.65,0.6060606060606061,0.5581395348837209,0.441860465116279,0.5581395348837209,-0.07906976744186056,
DraftKings,player_rebounds_assists,Toumani Camara,under,7.5,1.71,0.5847953216374269,0.46153846153846156,0.5384615384615385,0.5384615384615385,-0.0792307692307691,
Caesars,player_threes,Guerschon Yabusele,under,1.5,1.8,0.5555555555555556,0.48849104859335046,0.5115089514066496,0.5115089514066496,-0.07928388746803061,
Hard Rock Bet,player_points_rebounds_assists,Keon Johnson,over,19.5,1.8,0.5555555555555556,0.5115089514066496,0.48849104859335046,0.5115089514066496,-0.07928388746803061,
Fliff,player_points_rebounds,Austin Reaves,under,24.5,1.8,0.5555555555555556,0.48849104859335046,0.5115089514066496,0.5115089514066496,-0.07928388746803061,
Hard Rock Bet,player_assists,Draymond Green,over,5.5,1.8,0.5555555555555556,0.5115089514066496,0.48849104859335046,0.5115089514066496,-0.07928388746803061,
Fliff,player_assists,Draymond Green,over,5.5,1.8,0.5555555555555556,0.5115089514066496,0.48849104859335046,0.5115089514066496,-0.07928388746803061,
Fliff,player_rebounds,Brandin Podziemski,under,5.5,1.8,0.5555555555555556,0.48849104859335046,0.5115089514066496,0.5115089514066496,-0.07928388746803061,
DraftKings,player_threes,Guerschon Yabusele,under,1.5,1.8,0.5555555555555556,0.48849104859335046,0.5115089514066496,0.5115089514066496,-0.07928388746803061,
ESPN BET,player_points_rebounds_assists,Draymond Green,over,22.5,1.8,0.5555555555555556,0.5115089514066496,0.48849104859335046,0.5115089514066496,-0.07928388746803061,
FanDuel,player_points_rebounds,Austin Reaves,under,24.5,1.8,0.5555555555555556,0.48849104859335046,0.5115089514066496,0.5115089514066496,-0.07928388746803061,
Caesars,player_points_rebounds,Adem Bona,under,18.5,1.78,0.5617977528089888,0.48275862068965525,0.5172413793103448,0.5172413793103448,-0.07931034482758637,
Fliff,player_points,Donte DiVincenzo,under,11.5,1.74,0.5747126436781609,0.4708994708994709,0.5291005291005291,0.5291005291005291,-0.07936507936507942,
Fliff,player_threes,Cory Joseph,under,1.5,1.43,0.6993006993006994,0.3562653562653562,0.6437346437346437,0.6437346437346437,-0.07945945945945954,
FanDuel,player_points_assists,Austin Reaves,under,24.5,1.78,0.5617977528089888,0.48284960422163586,0.5171503957783641,0.5171503957783641,-0.07947229551451196,
Hard Rock Bet,player_points_rebounds_assists,Adem Bona,over,18.5,1.74,0.5747126436781609,0.5289672544080604,0.47103274559193953,0.5289672544080604,-0.07959697732997495,
Caesars,player_points_rebounds_assists,Adem Bona,over,18.5,1.74,0.5747126436781609,0.5289672544080604,0.47103274559193953,0.5289672544080604,-0.07959697732997495,
Hard Rock Bet,player_points_rebounds,Rui Hachimura,over,14.5,1.77,0.5649717514124294,0.5199999999999999,0.48,0.5199999999999999,-0.07960000000000012,
Hard Rock Bet,player_points_rebounds,Donte DiVincenzo,over,14.5,1.77,0.5649717514124294,0.5199999999999999,0.48,0.5199999999999999,-0.07960000000000012,
Hard Rock Bet,player_rebounds,Alec Burks,over,2.5,1.77,0.5649717514124294,0.5199999999999999,0.48,0.5199999999999999,-0.07960000000000012,
Hard Rock Bet,player_threes,Jaylen Wells,under,1.5,1.77,0.5649717514124294,0.48,0.5199999999999999,0.5199999999999999,-0.07960000000000012,
Hard Rock Bet,player_points_rebounds,Zach Edey,under,19.5,1.77,0.5649717514124294,0.48,0.5199999999999999,0.5199999999999999,-0.07960000000000012,
Fliff,player_points_rebounds,Rui Hachimura,over,14.5,1.77,0.5649717514124294,0.5199999999999999,0.48,0.5199999999999999,-0.07960000000000012,
Fliff,player_points_assists,Rui Hachimura,under,11.5,1.77,0.5649717514124294,0.48,0.5199999999999999,0.5199999999999999,-0.07960000000000012,
Hard Rock Bet,player_rebounds,Kel'el Ware,under,9.5,1.77,0.5649717514124294,0.48,0.5199999999999999,0.5199999999999999,-0.07960000000000012,
Fliff,player_points_rebounds,Jonathan Kuminga,over,17.5,1.77,0.5649717514124294,0.5199999999999999,0.48,0.5199999999999999,-0.07960000000000012,
Fliff,player_points,Jonathan Kuminga,over,13.5,1.77,0.5649717514124294,0.5199999999999999,0.48,0.5199999999999999,-0.07960000000000012,
Hard Rock Bet,player_points_rebounds,Kyle Kuzma,under,25.5,1.77,0.5649717514124294,0.48,0.5199999999999999,0.5199999999999999,-0.07960000000000012,
Hard Rock Bet,player_points_rebounds,Jonathan Kuminga,over,17.5,1.77,0.5649717514124294,0.5199999999999999,0.48,0.5199999999999999,-0.07960000000000012,
Hard Rock Bet,player_points_assists,Brandin Podziemski,over,15.5,1.77,0.5649717514124294,0.5199999999999999,0.48,0.5199999999999999,-0.07960000000000012,
Hard Rock Bet,player_points_rebounds,Taurean Prince,under,14.5,1.77,0.5649717514124294,0.48,0.5199999999999999,0.5199999999999999,-0.07960000000000012,
Fliff,player_points,Nicolas Claxton,under,9.5,1.87,0.53475935828877,0.5078125,0.4921875,0.4921875,-0.07960937499999998,
Caesars,player_points_rebounds,Brook Lopez,over,22.5,1.88,0.5319148936170213,0.4895287958115184,0.5104712041884817,0.4895287958115184,-0.0796858638743454,
Caesars,player_points,Stephen Curry,under,24.5,1.88,0.5319148936170213,0.5104712041884817,0.4895287958115184,0.4895287958115184,-0.0796858638743454,
Caesars,player_points_rebounds_assists,Brook Lopez,under,24.5,1.88,0.5319148936170213,0.5104712041884817,0.4895287958115184,0.4895287958115184,-0.0796858638743454,
Fliff,player_rebounds,Justin Champagnie,over,6.5,1.67,0.5988023952095809,0.5510752688172044,0.44892473118279574,0.5510752688172044,-0.07970430107526871,
Fliff,player_rebounds,Justin Champagnie,under,6.5,2.05,0.48780487804878053,0.5510752688172044,0.44892473118279574,0.44892473118279574,-0.07970430107526882,
ESPN BET,player_points_assists,R.J. Barrett,over,26.5,1.87,0.53475935828877,0.4921052631578948,0.5078947368421052,0.4921052631578948,-0.07976315789473665,
Hard Rock Bet,player_points_assists,R.J. Barrett,over,26.5,1.87,0.53475935828877,0.4921052631578948,0.5078947368421052,0.4921052631578948,-0.07976315789473665,
Bovada,player_points_rebounds_assists,Desmond Bane,under,28.5,1.87,0.53475935828877,0.5078947368421052,0.4921052631578948,0.4921052631578948,-0.07976315789473665,
FanDuel,player_threes,Gabe Vincent,under,1.5,2.16,0.4629629629629629,0.5739795918367347,0.42602040816326525,0.42602040816326525,-0.07979591836734701,
Caesars,player_points_assists,Giannis Antetokounmpo,over,37.5,1.85,0.5405405405405405,0.4973958333333334,0.5026041666666667,0.4973958333333334,-0.07981770833333313,
FanDuel,player_points,Anthony Edwards,under,26.5,1.89,0.5291005291005292,0.513157894736842,0.48684210526315796,0.48684210526315796,-0.07986842105263148,
Caesars,player_points_rebounds,D'Angelo Russell,under,17.5,1.85,0.5405405405405405,0.5026315789473684,0.4973684210526315,0.4973684210526315,-0.0798684210526317,
FanDuel,player_points_assists,Julius Randle,over,23.5,1.85,0.5405405405405405,0.4973684210526315,0.5026315789473684,0.4973684210526315,-0.0798684210526317,
Caesars,player_points_rebounds_assists,Jimmy Butler,under,30.5,1.85,0.5405405405405405,0.5026315789473684,0.4973684210526315,0.4973684210526315,-0.0798684210526317,
FanDuel,player_points_rebounds,Justin Edwards,under,16.5,1.85,0.5405405405405405,0.5026315789473684,0.4973684210526315,0.4973684210526315,-0.0798684210526317,
FanDuel,player_points,Austin Reaves,under,19.5,1.85,0.5405405405405405,0.5026315789473684,0.4973684210526315,0.4973684210526315,-0.0798684210526317,
FanDuel,player_points_rebounds_assists,Jimmy Butler,under,30.5,1.85,0.5405405405405405,0.5026315789473684,0.4973684210526315,0.4973684210526315,-0.0798684210526317,
FanDuel,player_points_rebounds,D'Angelo Russell,under,17.5,1.85,0.5405405405405405,0.5026315789473684,0.4973684210526315,0.4973684210526315,-0.0798684210526317,
Caesars,player_points_rebounds,Luka Doncic,over,36.5,1.85,0.5405405405405405,0.4973684210526315,0.5026315789473684,0.4973684210526315,-0.0798684210526317,
FanDuel,player_points_rebounds,Luka Doncic,over,36.5,1.85,0.5405405405405405,0.4973684210526315,0.5026315789473684,0.4973684210526315,-0.0798684210526317,
FanDuel,player_points_rebounds_assists,Quentin Grimes,under,32.5,1.85,0.5405405405405405,0.5026315789473684,0.4973684210526315,0.4973684210526315,-0.0798684210526317,
FanDuel,player_rebounds_assists,Julius Randle,under,12.5,1.74,0.5747126436781609,0.4712041884816754,0.5287958115183247,0.5287958115183247,-0.07989528795811507,
Caesars,player_points_rebounds,Scottie Barnes,under,24.5,1.85,0.5405405405405405,0.502659574468085,0.49734042553191493,0.49734042553191493,-0.07992021276595729,
