bookmaker,market,player,side,line,odds,implied_prob,fair_prob_over,fair_prob_under,fair_prob,ev,flag
Fliff,player_points_assists,Anfernee Simons,under,25.5,1.83,0.5464480874316939,0.4908616187989557,0.5091383812010444,0.5091383812010444,-0.0682767624020888,
Hard Rock Bet,player_rebounds,Jaden McDaniels,over,5.5,1.95,0.5128205128205129,0.47780678851174935,0.5221932114882506,0.47780678851174935,-0.0682767624020888,
Hard Rock Bet,player_threes,Justin Edwards,under,1.5,1.95,0.5128205128205129,0.5221932114882506,0.47780678851174935,0.47780678851174935,-0.0682767624020888,
Hard Rock Bet,player_assists,Scottie Barnes,over,4.5,1.95,0.5128205128205129,0.47780678851174935,0.5221932114882506,0.47780678851174935,-0.0682767624020888,
Hard Rock Bet,player_points,Brandin Podziemski,under,12.5,1.95,0.5128205128205129,0.5221932114882506,0.47780678851174935,0.47780678851174935,-0.0682767624020888,
Hard Rock Bet,player_points,Rui Hachimura,over,10.5,1.95,0.5128205128205129,0.47780678851174935,0.5221932114882506,0.47780678851174935,-0.0682767624020888,
ESPN BET,player_points_rebounds_assists,Taurean Prince,over,16.5,1.95,0.5128205128205129,0.47780678851174935,0.5221932114882506,0.47780678851174935,-0.0682767624020888,
Fliff,player_rebounds,Deni Avdija,over,8.5,1.74,0.5747126436781609,0.5354330708661418,0.4645669291338583,0.5354330708661418,-0.06834645669291328,
DraftKings,player_assists,Shaedon Sharpe,under,2.5,2.3,0.4347826086956522,0.5949367088607596,0.40506329113924056,0.40506329113924056,-0.06835443037974676,
ESPN BET,player_assists,Rudy Gobert,over,1.5,2.25,0.4444444444444444,0.41406249999999994,0.5859374999999999,0.41406249999999994,-0.06835937500000011,
ESPN BET,player_assists,Rui Hachimura,under,0.5,2.25,0.4444444444444444,0.5859374999999999,0.41406249999999994,0.41406249999999994,-0.06835937500000011,
ESPN BET,player_assists,Rudy Gobert,under,1.5,1.59,0.6289308176100629,0.41406249999999994,0.5859374999999999,0.5859374999999999,-0.06835937500000011,
ESPN BET,player_assists,Rui Hachimura,over,0.5,1.59,0.6289308176100629,0.5859374999999999,0.41406249999999994,0.5859374999999999,-0.06835937500000011,
ESPN BET,player_assists,Taurean Prince,under,1.5,2.25,0.4444444444444444,0.5859374999999999,0.41406249999999994,0.41406249999999994,-0.06835937500000011,
ESPN BET,player_assists,Taurean Prince,over,1.5,1.59,0.6289308176100629,0.5859374999999999,0.41406249999999994,0.5859374999999999,-0.06835937500000011,
ESPN BET,player_rebounds_assists,Gabe Vincent,under,2.5,2.25,0.4444444444444444,0.5859374999999999,0.41406249999999994,0.41406249999999994,-0.06835937500000011,
ESPN BET,player_rebounds_assists,Gabe Vincent,over,2.5,1.59,0.6289308176100629,0.5859374999999999,0.41406249999999994,0.5859374999999999,-0.06835937500000011,
Hard Rock Bet,player_rebounds_assists,Adem Bona,over,8.5,1.77,0.5649717514124294,0.5263157894736842,0.47368421052631576,0.5263157894736842,-0.06842105263157894,
Bovada,player_points,Donte DiVincenzo,under,11.5,1.77,0.5649717514124294,0.47368421052631576,0.5263157894736842,0.5263157894736842,-0.06842105263157894,
Bovada,player_points,Moses Moody,over,10.5,1.77,0.5649717514124294,0.5263157894736842,0.47368421052631576,0.5263157894736842,-0.06842105263157894,
Fanatics,player_points,Ricky Council IV,over,12.5,1.77,0.5649717514124294,0.5263157894736842,0.47368421052631576,0.5263157894736842,-0.06842105263157894,
Hard Rock Bet,player_points,Moses Moody,over,10.5,1.77,0.5649717514124294,0.5263157894736842,0.47368421052631576,0.5263157894736842,-0.06842105263157894,
Hard Rock Bet,player_rebounds_assists,Donte DiVincenzo,under,7.5,1.77,0.5649717514124294,0.47368421052631576,0.5263157894736842,0.5263157894736842,-0.06842105263157894,
FanDuel,player_points,Ricky Council IV,over,12.5,1.77,0.5649717514124294,0.5263157894736842,0.47368421052631576,0.5263157894736842,-0.06842105263157894,
DraftKings,player_rebounds_assists,Julius Randle,under,12.5,1.77,0.5649717514124294,0.47368421052631576,0.5263157894736842,0.5263157894736842,-0.06842105263157894,
Fliff,player_points,Moses Moody,over,10.5,1.77,0.5649717514124294,0.5263157894736842,0.47368421052631576,0.5263157894736842,-0.06842105263157894,
Hard Rock Bet,player_rebounds_assists,Brook Lopez,under,9.5,1.77,0.5649717514124294,0.47368421052631576,0.5263157894736842,0.5263157894736842,-0.06842105263157894,
Hard Rock Bet,player_points,Donte DiVincenzo,under,11.5,1.77,0.5649717514124294,0.47368421052631576,0.5263157894736842,0.5263157894736842,-0.06842105263157894,
ESPN BET,player_points,Donte DiVincenzo,under,11.5,1.77,0.5649717514124294,0.47368421052631576,0.5263157894736842,0.5263157894736842,-0.06842105263157894,
Bovada,player_points_rebounds_assists,Nicolas Claxton,over,19.5,1.77,0.5649717514124294,0.5263157894736842,0.47368421052631576,0.5263157894736842,-0.06842105263157894,
Fliff,player_points_rebounds_assists,Nicolas Claxton,over,19.5,1.77,0.5649717514124294,0.5263157894736842,0.47368421052631576,0.5263157894736842,-0.06842105263157894,
DraftKings,player_rebounds_assists,Kyle Kuzma,over,9.5,1.77,0.5649717514124294,0.5263157894736842,0.47368421052631576,0.5263157894736842,-0.06842105263157894,
Hard Rock Bet,player_rebounds_assists,Kyle Kuzma,over,9.5,1.77,0.5649717514124294,0.5263157894736842,0.47368421052631576,0.5263157894736842,-0.06842105263157894,
PrizePicks,player_rebounds_assists,Ryan Rollins,under,9.5,1.73,0.5780346820809249,0.46153846153846156,0.5384615384615385,0.5384615384615385,-0.06846153846153835,
Caesars,player_assists,Giannis Antetokounmpo,over,6.5,1.73,0.5780346820809249,0.5384615384615385,0.46153846153846156,0.5384615384615385,-0.06846153846153835,
BetOnline.ag,player_rebounds,Draymond Green,over,6.5,2.13,0.4694835680751174,0.4373401534526854,0.5626598465473145,0.4373401534526854,-0.06846547314578011,
Bovada,player_threes,Jalen Wilson,over,1.5,1.69,0.591715976331361,0.5511811023622047,0.4488188976377953,0.5511811023622047,-0.06850393700787405,
Hard Rock Bet,player_rebounds,Justin Edwards,over,3.5,1.69,0.591715976331361,0.5511811023622047,0.4488188976377953,0.5511811023622047,-0.06850393700787405,
FanDuel,player_rebounds,Justin Edwards,over,3.5,1.69,0.591715976331361,0.5511811023622047,0.4488188976377953,0.5511811023622047,-0.06850393700787405,
Bovada,player_points,LeBron James,over,22.5,1.69,0.591715976331361,0.5511811023622047,0.4488188976377953,0.5511811023622047,-0.06850393700787405,
DraftKings,player_rebounds,Jamal Shead,under,2.5,1.83,0.5464480874316939,0.4910025706940874,0.5089974293059126,0.5089974293059126,-0.06853470437017983,
BetOnline.ag,player_points,Gabe Vincent,under,7.5,2.01,0.49751243781094534,0.5366492146596858,0.46335078534031415,0.46335078534031415,-0.0686649214659687,
Bovada,player_rebounds,Julius Randle,over,7.5,2.05,0.48780487804878053,0.4543080939947781,0.5456919060052219,0.4543080939947781,-0.0686684073107049,
DraftKings,player_rebounds,Julius Randle,over,7.5,2.05,0.48780487804878053,0.4543080939947781,0.5456919060052219,0.4543080939947781,-0.0686684073107049,
Fliff,player_rebounds,Julius Randle,over,7.5,2.05,0.48780487804878053,0.4543080939947781,0.5456919060052219,0.4543080939947781,-0.0686684073107049,
ESPN BET,player_rebounds,Julius Randle,over,7.5,2.05,0.48780487804878053,0.4543080939947781,0.5456919060052219,0.4543080939947781,-0.0686684073107049,
Fanatics,player_points,Adem Bona,under,9.5,2.0,0.5,0.5343511450381679,0.4656488549618321,0.4656488549618321,-0.06870229007633577,
Fliff,player_threes,Jamal Shead,over,1.5,2.0,0.5,0.4656488549618321,0.5343511450381679,0.4656488549618321,-0.06870229007633577,
Caesars,player_threes,Jamal Shead,over,1.5,2.0,0.5,0.4656488549618321,0.5343511450381679,0.4656488549618321,-0.06870229007633577,
Fliff,player_rebounds,Anthony Edwards,over,5.5,2.0,0.5,0.4656488549618321,0.5343511450381679,0.4656488549618321,-0.06870229007633577,
Caesars,player_points,Adem Bona,under,9.5,2.0,0.5,0.5343511450381679,0.4656488549618321,0.4656488549618321,-0.06870229007633577,
Caesars,player_points,R.J. Barrett,under,20.5,1.94,0.5154639175257733,0.5199999999999999,0.48,0.48,-0.06880000000000008,
FanDuel,player_points_rebounds,Kyle Kuzma,under,24.5,1.94,0.5154639175257733,0.5199999999999999,0.48,0.48,-0.06880000000000008,
FanDuel,player_points_rebounds,Rui Hachimura,under,14.5,1.94,0.5154639175257733,0.5199999999999999,0.48,0.48,-0.06880000000000008,
FanDuel,player_rebounds_assists,Brandin Podziemski,under,8.5,1.94,0.5154639175257733,0.5199999999999999,0.48,0.48,-0.06880000000000008,
Caesars,player_points_assists,Anthony Edwards,under,31.5,1.94,0.5154639175257733,0.5199999999999999,0.48,0.48,-0.06880000000000008,
FanDuel,player_points,R.J. Barrett,under,20.5,1.94,0.5154639175257733,0.5199999999999999,0.48,0.48,-0.06880000000000008,
Caesars,player_points_assists,Scottie Barnes,under,21.5,1.94,0.5154639175257733,0.5199999999999999,0.48,0.48,-0.06880000000000008,
Caesars,player_points_rebounds,Mike Conley,over,10.5,1.94,0.5154639175257733,0.48,0.5199999999999999,0.48,-0.06880000000000008,
FanDuel,player_points_rebounds,Dorian Finney-Smith,over,13.5,1.94,0.5154639175257733,0.48,0.5199999999999999,0.48,-0.06880000000000008,
BetOnline.ag,player_threes,Anthony Edwards,under,3.5,1.96,0.5102040816326531,0.5249343832020998,0.4750656167979003,0.4750656167979003,-0.0688713910761154,
Bovada,player_points_rebounds_assists,Julius Randle,over,30.5,1.8,0.5555555555555556,0.5172413793103448,0.48275862068965525,0.5172413793103448,-0.06896551724137945,
Hard Rock Bet,player_points_rebounds_assists,Julius Randle,over,30.5,1.8,0.5555555555555556,0.5172413793103448,0.48275862068965525,0.5172413793103448,-0.06896551724137945,
ESPN BET,player_points_rebounds,Stephen Curry,under,29.5,1.8,0.5555555555555556,0.48275862068965525,0.5172413793103448,0.5172413793103448,-0.06896551724137945,
Fanatics,player_points,Desmond Bane,under,18.5,1.8,0.5555555555555556,0.48275862068965525,0.5172413793103448,0.5172413793103448,-0.06896551724137945,
ESPN BET,player_points_rebounds_assists,Julius Randle,over,30.5,1.8,0.5555555555555556,0.5172413793103448,0.48275862068965525,0.5172413793103448,-0.06896551724137945,
DraftKings,player_points_rebounds_assists,Julius Randle,over,30.5,1.8,0.5555555555555556,0.5172413793103448,0.48275862068965525,0.5172413793103448,-0.06896551724137945,
DraftKings,player_points_rebounds,Adem Bona,under,18.5,1.8,0.5555555555555556,0.48275862068965525,0.5172413793103448,0.5172413793103448,-0.06896551724137945,
BetOnline.ag,player_points_rebounds_assists,Draymond Green,over,22.5,1.82,0.5494505494505494,0.5115089514066496,0.48849104859335046,0.5115089514066496,-0.06905370843989755,
BetOnline.ag,player_points,Dorian Finney-Smith,under,8.5,1.82,0.5494505494505494,0.48849104859335046,0.5115089514066496,0.5115089514066496,-0.06905370843989755,
FanDuel,player_points,Naz Reid,under,11.5,1.93,0.5181347150259068,0.5176767676767676,0.4823232323232323,0.4823232323232323,-0.06911616161616163,
Fliff,player_rebounds,LeBron James,over,7.5,1.71,0.5847953216374269,0.5443037974683544,0.45569620253164556,0.5443037974683544,-0.06924050632911394,
Fliff,player_rebounds,Stephen Curry,over,4.5,2.15,0.46511627906976744,0.43291139240506327,0.5670886075949367,0.43291139240506327,-0.06924050632911405,
Caesars,player_rebounds,Anfernee Simons,under,3.5,1.7,0.5882352941176471,0.45268542199488493,0.5473145780051151,0.5473145780051151,-0.06956521739130439,
Caesars,player_assists,Toumani Camara,over,2.5,2.08,0.4807692307692307,0.44730077120822626,0.5526992287917738,0.44730077120822626,-0.06961439588688934,
FanDuel,player_rebounds_assists,R.J. Barrett,over,10.5,1.72,0.5813953488372093,0.5408970976253298,0.4591029023746703,0.5408970976253298,-0.06965699208443277,
ESPN BET,player_threes,Jimmy Butler,under,0.5,2.35,0.425531914893617,0.6041131105398457,0.39588688946015427,0.39588688946015427,-0.06966580976863745,
Fliff,player_threes,Jimmy Butler,over,0.5,1.54,0.6493506493506493,0.6041131105398457,0.39588688946015427,0.6041131105398457,-0.06966580976863757,
Fliff,player_assists,Julius Randle,under,4.5,2.1,0.47619047619047616,0.5569948186528497,0.4430051813471503,0.4430051813471503,-0.06968911917098441,
ESPN BET,player_assists,Julius Randle,under,4.5,2.1,0.47619047619047616,0.5569948186528497,0.4430051813471503,0.4430051813471503,-0.06968911917098441,
DraftKings,player_assists,Julius Randle,under,4.5,2.1,0.47619047619047616,0.5569948186528497,0.4430051813471503,0.4430051813471503,-0.06968911917098441,
BetOnline.ag,player_assists,Luka Doncic,over,7.5,1.92,0.5208333333333334,0.4845360824742268,0.5154639175257731,0.4845360824742268,-0.06969072164948453,
Caesars,player_assists,Deni Avdija,over,5.5,1.88,0.5319148936170213,0.49481865284974097,0.5051813471502591,0.49481865284974097,-0.06974093264248704,
Caesars,player_points,Anfernee Simons,over,20.5,1.88,0.5319148936170213,0.49481865284974097,0.5051813471502591,0.49481865284974097,-0.06974093264248704,
Caesars,player_points_assists,Jimmy Butler,under,24.5,1.88,0.5319148936170213,0.5051813471502591,0.49481865284974097,0.49481865284974097,-0.06974093264248704,
Caesars,player_points_rebounds,Jaden McDaniels,over,17.5,1.88,0.5319148936170213,0.49481865284974097,0.5051813471502591,0.49481865284974097,-0.06974093264248704,
Caesars,player_points_rebounds_assists,Justin Edwards,over,18.5,1.88,0.5319148936170213,0.49481865284974097,0.5051813471502591,0.49481865284974097,-0.06974093264248704,
FanDuel,player_points_rebounds,Draymond Green,under,16.5,1.88,0.5319148936170213,0.5051813471502591,0.49481865284974097,0.49481865284974097,-0.06974093264248704,
DraftKings,player_rebounds_assists,Jimmy Butler,over,11.5,1.8,0.5555555555555556,0.5167958656330749,0.4832041343669251,0.5167958656330749,-0.06976744186046513,
DraftKings,player_points,Draymond Green,under,10.5,1.8,0.5555555555555556,0.4832041343669251,0.5167958656330749,0.5167958656330749,-0.06976744186046513,
Caesars,player_rebounds_assists,Jimmy Butler,over,11.5,1.8,0.5555555555555556,0.5167958656330749,0.4832041343669251,0.5167958656330749,-0.06976744186046513,
BetOnline.ag,player_threes,D'Angelo Russell,under,2.5,1.63,0.6134969325153374,0.42930591259640094,0.570694087403599,0.570694087403599,-0.0697686375321338,
Hard Rock Bet,player_assists,Julius Randle,over,4.5,1.67,0.5988023952095809,0.5569948186528497,0.4430051813471503,0.5569948186528497,-0.06981865284974098,
Bovada,player_assists,Julius Randle,over,4.5,1.67,0.5988023952095809,0.5569948186528497,0.4430051813471503,0.5569948186528497,-0.06981865284974098,
Bovada,player_threes,Ricky Council IV,under,1.5,1.67,0.5988023952095809,0.4430051813471503,0.5569948186528497,0.5569948186528497,-0.06981865284974098,
Hard Rock Bet,player_points,Giannis Antetokounmpo,under,30.5,1.87,0.53475935828877,0.502577319587629,0.4974226804123712,0.4974226804123712,-0.06981958762886575,
DraftKings,player_points,Giannis Antetokounmpo,under,30.5,1.87,0.53475935828877,0.502577319587629,0.4974226804123712,0.4974226804123712,-0.06981958762886575,
Bovada,player_points,Giannis Antetokounmpo,under,30.5,1.87,0.53475935828877,0.502577319587629,0.4974226804123712,0.4974226804123712,-0.06981958762886575,
Fanatics,player_points,Jimmy Butler,under,18.5,1.87,0.53475935828877,0.502577319587629,0.4974226804123712,0.4974226804123712,-0.06981958762886575,
Hard Rock Bet,player_assists,Quentin Grimes,over,4.5,1.87,0.53475935828877,0.4973958333333334,0.5026041666666667,0.4973958333333334,-0.0698697916666664,
DraftKings,player_threes,LeBron James,under,1.5,2.2,0.45454545454545453,0.5772151898734177,0.42278481012658226,0.42278481012658226,-0.069873417721519,
Bovada,player_threes,LeBron James,under,1.5,2.2,0.45454545454545453,0.5772151898734177,0.42278481012658226,0.42278481012658226,-0.069873417721519,
Fliff,player_points,Keon Johnson,under,12.5,1.87,0.53475935828877,0.5026315789473684,0.4973684210526315,0.4973684210526315,-0.069921052631579,
Fanatics,player_points,Austin Reaves,under,19.5,1.87,0.53475935828877,0.5026315789473684,0.4973684210526315,0.4973684210526315,-0.069921052631579,
Hard Rock Bet,player_points_assists,Quentin Grimes,over,28.5,1.87,0.53475935828877,0.4973684210526315,0.5026315789473684,0.4973684210526315,-0.069921052631579,
Fliff,player_points,Austin Reaves,under,19.5,1.87,0.53475935828877,0.5026315789473684,0.4973684210526315,0.4973684210526315,-0.069921052631579,
DraftKings,player_points,Keon Johnson,under,12.5,1.87,0.53475935828877,0.5026315789473684,0.4973684210526315,0.4973684210526315,-0.069921052631579,
ESPN BET,player_points_assists,Quentin Grimes,over,28.5,1.87,0.53475935828877,0.4973684210526315,0.5026315789473684,0.4973684210526315,-0.069921052631579,
Bovada,player_threes,Mike Conley,under,1.5,1.87,0.53475935828877,0.5026315789473684,0.4973684210526315,0.4973684210526315,-0.069921052631579,
DraftKings,player_points,Nicolas Claxton,under,9.5,1.87,0.53475935828877,0.5026315789473684,0.4973684210526315,0.4973684210526315,-0.069921052631579,
BetOnline.ag,player_threes,Mike Conley,under,1.5,1.87,0.53475935828877,0.5026315789473684,0.4973684210526315,0.4973684210526315,-0.069921052631579,
Fanatics,player_points,Nicolas Claxton,under,9.5,1.87,0.53475935828877,0.5026315789473684,0.4973684210526315,0.4973684210526315,-0.069921052631579,
ESPN BET,player_threes,Mike Conley,under,1.5,1.87,0.53475935828877,0.5026315789473684,0.4973684210526315,0.4973684210526315,-0.069921052631579,
Caesars,player_points_rebounds_assists,Donte DiVincenzo,under,18.5,1.88,0.5319148936170213,0.5052910052910053,0.4947089947089948,0.4947089947089948,-0.06994708994708976,
Caesars,player_rebounds,Naz Reid,over,5.5,1.88,0.5319148936170213,0.4947089947089948,0.5052910052910053,0.4947089947089948,-0.06994708994708976,
Caesars,player_points,Brook Lopez,over,15.5,1.88,0.5319148936170213,0.4947089947089948,0.5052910052910053,0.4947089947089948,-0.06994708994708976,
Caesars,player_points,Shaedon Sharpe,over,21.5,1.88,0.5319148936170213,0.4947089947089948,0.5052910052910053,0.4947089947089948,-0.06994708994708976,
