bookmaker,market,player,side,line,odds,implied_prob,fair_prob_over,fair_prob_under,fair_prob,ev,flag
Fliff,pitcher_walks,Dean Kremer,over,2.5,2.4,0.4166666666666667,0.38303341902313626,0.6169665809768637,0.38303341902313626,-0.08071979434447307,
Fliff,batter_total_bases,Sal Frelick,under,1.5,1.49,0.6711409395973155,0.38303341902313626,0.6169665809768637,0.6169665809768637,-0.08071979434447307,
Fanatics,batter_total_bases,Wilyer Abreu,under,1.5,1.65,0.6060606060606061,0.44297082228116713,0.557029177718833,0.557029177718833,-0.08090185676392558,
Fliff,batter_rbis,Cedric Mullins,under,0.5,1.35,0.7407407407407407,0.31924882629107987,0.6807511737089202,0.6807511737089202,-0.08098591549295764,
Fliff,batter_runs_scored,Javier Baez,over,0.5,2.75,0.36363636363636365,0.334140435835351,0.6658595641646489,0.334140435835351,-0.08111380145278468,
Fliff,batter_runs_scored,Javier Baez,under,0.5,1.38,0.7246376811594204,0.334140435835351,0.6658595641646489,0.6658595641646489,-0.08111380145278468,
Fliff,batter_hits_runs_rbis,Zach McKinstry,under,1.5,1.53,0.6535947712418301,0.39947780678851175,0.6005221932114883,0.6005221932114883,-0.08120104438642295,
Fliff,batter_hits,Ryan O'Hearn,over,0.5,1.53,0.6535947712418301,0.6005221932114883,0.39947780678851175,0.6005221932114883,-0.08120104438642295,
FanDuel,batter_hits,Ryan O'Hearn,over,0.5,1.53,0.6535947712418301,0.6005221932114883,0.39947780678851175,0.6005221932114883,-0.08120104438642295,
Fliff,batter_hits_runs_rbis,Garrett Mitchell,over,0.5,1.53,0.6535947712418301,0.6005221932114883,0.39947780678851175,0.6005221932114883,-0.08120104438642295,
Fliff,batter_hits,Ryan O'Hearn,under,0.5,2.3,0.4347826086956522,0.6005221932114883,0.39947780678851175,0.39947780678851175,-0.08120104438642306,
Fliff,batter_hits_runs_rbis,Zach McKinstry,over,1.5,2.3,0.4347826086956522,0.39947780678851175,0.6005221932114883,0.39947780678851175,-0.08120104438642306,
Fliff,batter_hits_runs_rbis,Garrett Mitchell,under,0.5,2.3,0.4347826086956522,0.6005221932114883,0.39947780678851175,0.39947780678851175,-0.08120104438642306,
FanDuel,batter_runs_scored,Jarred Kelenic,over,0.5,2.45,0.4081632653061224,0.375,0.625,0.375,-0.08124999999999993,
Fliff,batter_runs_scored,Jarred Kelenic,over,0.5,2.45,0.4081632653061224,0.375,0.625,0.375,-0.08124999999999993,
Fliff,batter_runs_scored,Kristian Campbell,over,0.5,2.45,0.4081632653061224,0.375,0.625,0.375,-0.08124999999999993,
Fliff,batter_runs_scored,Jarred Kelenic,under,0.5,1.47,0.6802721088435374,0.375,0.625,0.625,-0.08125000000000004,
Fliff,batter_runs_scored,Kristian Campbell,under,0.5,1.47,0.6802721088435374,0.375,0.625,0.625,-0.08125000000000004,
Fliff,batter_hits_runs_rbis,Vladimir Guerrero Jr.,over,1.5,1.77,0.5649717514124294,0.5190217391304348,0.4809782608695652,0.5190217391304348,-0.08133152173913039,
Fliff,batter_hits_runs_rbis,Sal Frelick,under,1.5,1.77,0.5649717514124294,0.4809782608695652,0.5190217391304348,0.5190217391304348,-0.08133152173913039,
Fliff,batter_runs_scored,Rafael Devers,under,0.5,1.77,0.5649717514124294,0.4809782608695652,0.5190217391304348,0.5190217391304348,-0.08133152173913039,
Fliff,batter_singles,Jarren Duran,over,0.5,1.77,0.5649717514124294,0.5190217391304348,0.4809782608695652,0.5190217391304348,-0.08133152173913039,
Fanatics,batter_total_bases,Jarren Duran,under,1.5,1.77,0.5649717514124294,0.4809782608695652,0.5190217391304348,0.5190217391304348,-0.08133152173913039,
Fanatics,batter_total_bases,Pedro Pages,over,0.5,1.77,0.5649717514124294,0.5190217391304348,0.4809782608695652,0.5190217391304348,-0.08133152173913039,
FanDuel,batter_singles,Jarren Duran,over,0.5,1.77,0.5649717514124294,0.5190217391304348,0.4809782608695652,0.5190217391304348,-0.08133152173913039,
Fanatics,batter_total_bases,Kyle Schwarber,under,0.5,1.77,0.5649717514124294,0.4809782608695652,0.5190217391304348,0.5190217391304348,-0.08133152173913039,
Fanatics,batter_total_bases,Patrick Bailey,over,0.5,1.77,0.5649717514124294,0.5190217391304348,0.4809782608695652,0.5190217391304348,-0.08133152173913039,
Fanatics,batter_total_bases,Garrett Mitchell,over,0.5,1.77,0.5649717514124294,0.5190217391304348,0.4809782608695652,0.5190217391304348,-0.08133152173913039,
Fanatics,batter_total_bases,Bobby Witt Jr.,under,1.5,1.77,0.5649717514124294,0.4809782608695652,0.5190217391304348,0.5190217391304348,-0.08133152173913039,
Fliff,batter_runs_scored,Rafael Devers,over,0.5,1.91,0.5235602094240838,0.4809782608695652,0.5190217391304348,0.4809782608695652,-0.0813315217391305,
Fliff,batter_hits_runs_rbis,Vladimir Guerrero Jr.,under,1.5,1.91,0.5235602094240838,0.5190217391304348,0.4809782608695652,0.4809782608695652,-0.0813315217391305,
Fanatics,batter_total_bases,Jarren Duran,over,1.5,1.91,0.5235602094240838,0.4809782608695652,0.5190217391304348,0.4809782608695652,-0.0813315217391305,
Fanatics,batter_total_bases,Garrett Mitchell,under,0.5,1.91,0.5235602094240838,0.5190217391304348,0.4809782608695652,0.4809782608695652,-0.0813315217391305,
Fanatics,batter_total_bases,Bobby Witt Jr.,over,1.5,1.91,0.5235602094240838,0.4809782608695652,0.5190217391304348,0.4809782608695652,-0.0813315217391305,
Fliff,batter_hits_runs_rbis,Sal Frelick,over,1.5,1.91,0.5235602094240838,0.4809782608695652,0.5190217391304348,0.4809782608695652,-0.0813315217391305,
Fanatics,batter_total_bases,Pedro Pages,under,0.5,1.91,0.5235602094240838,0.5190217391304348,0.4809782608695652,0.4809782608695652,-0.0813315217391305,
Fanatics,batter_total_bases,Patrick Bailey,under,0.5,1.91,0.5235602094240838,0.5190217391304348,0.4809782608695652,0.4809782608695652,-0.0813315217391305,
Fliff,batter_singles,Jarren Duran,under,0.5,1.91,0.5235602094240838,0.5190217391304348,0.4809782608695652,0.4809782608695652,-0.0813315217391305,
Fliff,batter_total_bases,Jarren Duran,over,1.5,1.91,0.5235602094240838,0.4809782608695652,0.5190217391304348,0.4809782608695652,-0.0813315217391305,
Fanatics,batter_total_bases,Kyle Schwarber,over,0.5,1.91,0.5235602094240838,0.4809782608695652,0.5190217391304348,0.4809782608695652,-0.0813315217391305,
Fliff,batter_total_bases,Garrett Mitchell,under,0.5,1.91,0.5235602094240838,0.5190217391304348,0.4809782608695652,0.4809782608695652,-0.0813315217391305,
Fliff,batter_rbis,Tyler O'Neill,under,0.5,1.36,0.7352941176470588,0.32464454976303314,0.6753554502369669,0.6753554502369669,-0.08151658767772496,
Fanatics,batter_rbis,Gunnar Henderson,under,0.5,1.36,0.7352941176470588,0.32464454976303314,0.6753554502369669,0.6753554502369669,-0.08151658767772496,
Fliff,batter_walks,Cedric Mullins,over,0.5,2.6,0.3846153846153846,0.35323383084577115,0.6467661691542289,0.35323383084577115,-0.08159203980099494,
Fliff,batter_walks,Cedric Mullins,under,0.5,1.42,0.7042253521126761,0.35323383084577115,0.6467661691542289,0.6467661691542289,-0.08159203980099494,
Fanatics,batter_rbis,Christian Walker,over,0.5,2.6,0.3846153846153846,0.35323383084577115,0.6467661691542289,0.35323383084577115,-0.08159203980099494,
Fanatics,batter_rbis,Christian Walker,under,0.5,1.42,0.7042253521126761,0.35323383084577115,0.6467661691542289,0.6467661691542289,-0.08159203980099494,
Fliff,batter_runs_scored,Ryan Mountcastle,under,0.5,1.42,0.7042253521126761,0.35323383084577115,0.6467661691542289,0.6467661691542289,-0.08159203980099494,
Fliff,batter_runs_scored,Sal Frelick,over,0.5,2.6,0.3846153846153846,0.35323383084577115,0.6467661691542289,0.35323383084577115,-0.08159203980099494,
Fliff,batter_runs_scored,Ryan Mountcastle,over,0.5,2.6,0.3846153846153846,0.35323383084577115,0.6467661691542289,0.35323383084577115,-0.08159203980099494,
Fliff,batter_singles,Rhys Hoskins,under,0.5,1.42,0.7042253521126761,0.35323383084577115,0.6467661691542289,0.6467661691542289,-0.08159203980099494,
Fliff,batter_runs_scored,Triston Casas,under,0.5,1.42,0.7042253521126761,0.35323383084577115,0.6467661691542289,0.6467661691542289,-0.08159203980099494,
Fliff,batter_singles,Rhys Hoskins,over,0.5,2.6,0.3846153846153846,0.35323383084577115,0.6467661691542289,0.35323383084577115,-0.08159203980099494,
Fliff,batter_runs_scored,Triston Casas,over,0.5,2.6,0.3846153846153846,0.35323383084577115,0.6467661691542289,0.35323383084577115,-0.08159203980099494,
Fliff,batter_runs_scored,Sal Frelick,under,0.5,1.42,0.7042253521126761,0.35323383084577115,0.6467661691542289,0.6467661691542289,-0.08159203980099494,
FanDuel,batter_rbis,Will Wagner,over,0.5,3.6,0.2777777777777778,0.25510204081632654,0.7448979591836735,0.25510204081632654,-0.08163265306122447,
Fanatics,batter_rbis,Will Wagner,over,0.5,3.6,0.2777777777777778,0.25510204081632654,0.7448979591836735,0.25510204081632654,-0.08163265306122447,
Fliff,batter_hits,Tyler O'Neill,under,0.5,2.1,0.47619047619047616,0.5628272251308901,0.43717277486910994,0.43717277486910994,-0.08193717277486912,
FanDuel,pitcher_strikeouts,Sean Newcomb,over,4.5,1.87,0.53475935828877,0.4908616187989557,0.5091383812010444,0.4908616187989557,-0.08208877284595284,
Fanatics,batter_rbis,Julio Rodriguez,under,0.5,1.45,0.6896551724137931,0.3670886075949367,0.6329113924050633,0.6329113924050633,-0.08227848101265822,
Fliff,batter_runs_scored,Ceddanne Rafaela,over,0.5,2.5,0.4,0.3670886075949367,0.6329113924050633,0.3670886075949367,-0.08227848101265822,
Fliff,batter_runs_scored,Ceddanne Rafaela,under,0.5,1.45,0.6896551724137931,0.3670886075949367,0.6329113924050633,0.6329113924050633,-0.08227848101265822,
Fanatics,batter_rbis,Julio Rodriguez,over,0.5,2.5,0.4,0.3670886075949367,0.6329113924050633,0.3670886075949367,-0.08227848101265822,
FanDuel,batter_rbis,Julio Rodriguez,over,0.5,2.5,0.4,0.3670886075949367,0.6329113924050633,0.3670886075949367,-0.08227848101265822,
Fanatics,pitcher_strikeouts,Dean Kremer,over,4.5,1.71,0.5847953216374269,0.5366492146596858,0.46335078534031415,0.5366492146596858,-0.08232984293193724,
Fliff,batter_hits,Andy Ibanez,under,0.5,2.3,0.4347826086956522,0.6010230179028133,0.39897698209718674,0.39897698209718674,-0.08235294117647052,
FanDuel,batter_total_bases,Bo Bichette,over,1.5,2.3,0.4347826086956522,0.39897698209718674,0.6010230179028133,0.39897698209718674,-0.08235294117647052,
Fliff,batter_runs_scored,Bryan De La Cruz,under,0.5,1.39,0.7194244604316548,0.3398533007334963,0.6601466992665037,0.6601466992665037,-0.08239608801955989,
Fliff,batter_walks,Sean Murphy,under,0.5,1.39,0.7194244604316548,0.3398533007334963,0.6601466992665037,0.6601466992665037,-0.08239608801955989,
Fliff,batter_hits,Christian Yelich,over,0.5,1.39,0.7194244604316548,0.6601466992665037,0.3398533007334963,0.6601466992665037,-0.08239608801955989,
Fliff,batter_walks,Triston Casas,under,0.5,1.39,0.7194244604316548,0.3398533007334963,0.6601466992665037,0.6601466992665037,-0.08239608801955989,
Fliff,batter_walks,Sean Murphy,over,0.5,2.7,0.37037037037037035,0.3398533007334963,0.6601466992665037,0.3398533007334963,-0.08239608801956,
Fliff,batter_runs_scored,Bryan De La Cruz,over,0.5,2.7,0.37037037037037035,0.3398533007334963,0.6601466992665037,0.3398533007334963,-0.08239608801956,
Fliff,batter_walks,Triston Casas,over,0.5,2.7,0.37037037037037035,0.3398533007334963,0.6601466992665037,0.3398533007334963,-0.08239608801956,
Fliff,batter_hits,Christian Yelich,under,0.5,2.7,0.37037037037037035,0.6601466992665037,0.3398533007334963,0.3398533007334963,-0.08239608801956,
FanDuel,batter_hits,Jose Altuve,over,1.5,2.65,0.37735849056603776,0.3462469733656174,0.6537530266343825,0.3462469733656174,-0.08244552058111398,
Fliff,batter_rbis,Justyn-Henry Malloy,under,0.5,1.26,0.7936507936507936,0.27194860813704497,0.728051391862955,0.728051391862955,-0.08265524625267673,
Fliff,batter_hits,Oliver Dunn,under,0.5,1.8,0.5555555555555556,0.49046321525885556,0.5095367847411445,0.5095367847411445,-0.08283378746593983,
Fliff,batter_hits,Stuart Fairchild,under,0.5,1.8,0.5555555555555556,0.49046321525885556,0.5095367847411445,0.5095367847411445,-0.08283378746593983,
Fliff,batter_hits_runs_rbis,Wilyer Abreu,over,1.5,1.8,0.5555555555555556,0.5095367847411445,0.49046321525885556,0.5095367847411445,-0.08283378746593983,
Fliff,batter_hits_runs_rbis,Rafael Devers,over,1.5,1.8,0.5555555555555556,0.5095367847411445,0.49046321525885556,0.5095367847411445,-0.08283378746593983,
Fliff,batter_hits,Addison Barger,under,0.5,1.8,0.5555555555555556,0.49046321525885556,0.5095367847411445,0.5095367847411445,-0.08283378746593983,
Fliff,batter_hits_runs_rbis,Jordan Westburg,over,1.5,1.8,0.5555555555555556,0.5095367847411445,0.49046321525885556,0.5095367847411445,-0.08283378746593983,
Fliff,batter_hits_runs_rbis,Austin Riley,over,1.5,1.8,0.5555555555555556,0.5095367847411445,0.49046321525885556,0.5095367847411445,-0.08283378746593983,
Fliff,batter_total_bases,Stuart Fairchild,under,0.5,1.8,0.5555555555555556,0.49046321525885556,0.5095367847411445,0.5095367847411445,-0.08283378746593983,
Fanatics,batter_total_bases,Victor Scott II,over,0.5,1.8,0.5555555555555556,0.5095367847411445,0.49046321525885556,0.5095367847411445,-0.08283378746593983,
Fliff,batter_total_bases,Addison Barger,under,0.5,1.8,0.5555555555555556,0.49046321525885556,0.5095367847411445,0.5095367847411445,-0.08283378746593983,
Fliff,pitcher_hits_allowed,Dean Kremer,under,4.5,1.8,0.5555555555555556,0.49046321525885556,0.5095367847411445,0.5095367847411445,-0.08283378746593983,
Fanatics,batter_total_bases,Tyler Fitzgerald,over,0.5,1.8,0.5555555555555556,0.5095367847411445,0.49046321525885556,0.5095367847411445,-0.08283378746593983,
Fanatics,batter_total_bases,MJ Melendez,over,0.5,1.8,0.5555555555555556,0.5095367847411445,0.49046321525885556,0.5095367847411445,-0.08283378746593983,
Fliff,batter_hits_runs_rbis,Matt Olson,over,1.5,1.8,0.5555555555555556,0.5095367847411445,0.49046321525885556,0.5095367847411445,-0.08283378746593983,
Fliff,batter_hits_runs_rbis,Bo Bichette,over,1.5,1.8,0.5555555555555556,0.5095367847411445,0.49046321525885556,0.5095367847411445,-0.08283378746593983,
Fliff,batter_runs_scored,Michael Harris II,under,0.5,1.8,0.5555555555555556,0.49046321525885556,0.5095367847411445,0.5095367847411445,-0.08283378746593983,
Fliff,batter_hits_runs_rbis,Matt Olson,under,1.5,1.87,0.53475935828877,0.5095367847411445,0.49046321525885556,0.49046321525885556,-0.08283378746594006,
Fliff,batter_hits_runs_rbis,Bo Bichette,under,1.5,1.87,0.53475935828877,0.5095367847411445,0.49046321525885556,0.49046321525885556,-0.08283378746594006,
Fliff,batter_hits_runs_rbis,Wilyer Abreu,under,1.5,1.87,0.53475935828877,0.5095367847411445,0.49046321525885556,0.49046321525885556,-0.08283378746594006,
Fliff,batter_hits_runs_rbis,Rafael Devers,under,1.5,1.87,0.53475935828877,0.5095367847411445,0.49046321525885556,0.49046321525885556,-0.08283378746594006,
Fliff,batter_hits,Oliver Dunn,over,0.5,1.87,0.53475935828877,0.49046321525885556,0.5095367847411445,0.49046321525885556,-0.08283378746594006,
Fanatics,batter_total_bases,MJ Melendez,under,0.5,1.87,0.53475935828877,0.5095367847411445,0.49046321525885556,0.49046321525885556,-0.08283378746594006,
Fliff,batter_hits,Stuart Fairchild,over,0.5,1.87,0.53475935828877,0.49046321525885556,0.5095367847411445,0.49046321525885556,-0.08283378746594006,
Fliff,batter_hits,Addison Barger,over,0.5,1.87,0.53475935828877,0.49046321525885556,0.5095367847411445,0.49046321525885556,-0.08283378746594006,
Fliff,batter_hits_runs_rbis,Austin Riley,under,1.5,1.87,0.53475935828877,0.5095367847411445,0.49046321525885556,0.49046321525885556,-0.08283378746594006,
Fliff,batter_runs_scored,Michael Harris II,over,0.5,1.87,0.53475935828877,0.49046321525885556,0.5095367847411445,0.49046321525885556,-0.08283378746594006,
Fliff,batter_total_bases,Stuart Fairchild,over,0.5,1.87,0.53475935828877,0.49046321525885556,0.5095367847411445,0.49046321525885556,-0.08283378746594006,
Fanatics,batter_total_bases,Tyler Fitzgerald,under,0.5,1.87,0.53475935828877,0.5095367847411445,0.49046321525885556,0.49046321525885556,-0.08283378746594006,
Fanatics,batter_total_bases,Victor Scott II,under,0.5,1.87,0.53475935828877,0.5095367847411445,0.49046321525885556,0.49046321525885556,-0.08283378746594006,
Fliff,batter_total_bases,Addison Barger,over,0.5,1.87,0.53475935828877,0.49046321525885556,0.5095367847411445,0.49046321525885556,-0.08283378746594006,
Fliff,pitcher_hits_allowed,Dean Kremer,over,4.5,1.87,0.53475935828877,0.49046321525885556,0.5095367847411445,0.49046321525885556,-0.08283378746594006,
Fliff,batter_hits_runs_rbis,Jordan Westburg,under,1.5,1.87,0.53475935828877,0.5095367847411445,0.49046321525885556,0.49046321525885556,-0.08283378746594006,
Fliff,batter_walks,Heston Kjerstad,over,0.5,3.3,0.30303030303030304,0.2778993435448578,0.7221006564551422,0.2778993435448578,-0.08293216630196931,
Fliff,batter_walks,Jarren Duran,over,0.5,3.3,0.30303030303030304,0.2778993435448578,0.7221006564551422,0.2778993435448578,-0.08293216630196931,
Fliff,batter_walks,Jarren Duran,under,0.5,1.27,0.7874015748031495,0.2778993435448578,0.7221006564551422,0.7221006564551422,-0.08293216630196942,
Fliff,batter_walks,Heston Kjerstad,under,0.5,1.27,0.7874015748031495,0.2778993435448578,0.7221006564551422,0.7221006564551422,-0.08293216630196942,
Fanatics,batter_hits,Alan Roden,over,0.5,1.69,0.591715976331361,0.5426356589147286,0.4573643410852713,0.5426356589147286,-0.08294573643410863,
Fliff,batter_runs_scored,Colt Keith,under,0.5,1.33,0.7518796992481203,0.3107476635514019,0.6892523364485982,0.6892523364485982,-0.08329439252336435,
Fliff,batter_runs_scored,Dillon Dingler,under,0.5,1.33,0.7518796992481203,0.3107476635514019,0.6892523364485982,0.6892523364485982,-0.08329439252336435,
Fanatics,batter_rbis,Paul Goldschmidt,under,0.5,1.33,0.7518796992481203,0.3107476635514019,0.6892523364485982,0.6892523364485982,-0.08329439252336435,
Fliff,batter_runs_scored,Myles Straw,under,0.5,1.33,0.7518796992481203,0.3107476635514019,0.6892523364485982,0.6892523364485982,-0.08329439252336435,
Fliff,batter_runs_scored,Stuart Fairchild,under,0.5,1.33,0.7518796992481203,0.3107476635514019,0.6892523364485982,0.6892523364485982,-0.08329439252336435,
Fliff,batter_runs_scored,Myles Straw,over,0.5,2.95,0.3389830508474576,0.3107476635514019,0.6892523364485982,0.3107476635514019,-0.08329439252336446,
Fliff,batter_runs_scored,Stuart Fairchild,over,0.5,2.95,0.3389830508474576,0.3107476635514019,0.6892523364485982,0.3107476635514019,-0.08329439252336446,
FanDuel,batter_rbis,Paul Goldschmidt,over,0.5,2.95,0.3389830508474576,0.3107476635514019,0.6892523364485982,0.3107476635514019,-0.08329439252336446,
Fliff,batter_runs_scored,Colt Keith,over,0.5,2.95,0.3389830508474576,0.3107476635514019,0.6892523364485982,0.3107476635514019,-0.08329439252336446,
Fliff,batter_runs_scored,Dillon Dingler,over,0.5,2.95,0.3389830508474576,0.3107476635514019,0.6892523364485982,0.3107476635514019,-0.08329439252336446,
